"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"1030",1000087,"Falls of Schuylkill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",1000859,"Farragut Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",109418,"Finlandia University","Lions","FINL",NA,"FINL","Finlandia",NA,NA,NA,NA,NA,NA
"1033",1000437,"Fishburne M.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",1000228,"Fitchburg YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1000819,"Fleet City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",1000528,"Florence YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1000508,"Florida Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1000022,"Fort Benning","Doughboys",NA,NA,NA,"Fort Benning",NA,NA,NA,NA,NA,NA
"1039",1000830,"Fort Bliss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1000689,"Fort Bragg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",1000631,"Fort Des Moines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",1000391,"Fort Douglas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",1000382,"Fort Ethan Allen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",1000643,"Fort Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1000777,"Fort Knox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",1000476,"Fort Leavenworth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1000755,"Fort Lewis College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",1000776,"Fort Monmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",1000823,"Fort Monroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",1000628,"Fort Oglethorpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",1000768,"Fort Ord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1000827,"Fort Pierce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",1000023,"Fort Riley","Centaurs",NA,NA,NA,"Fort Riley",NA,NA,NA,NA,NA,NA
"1054",1000255,"Fort Sheridan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1000784,"Fort Totten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",1000024,"Fort Warren","Broncos",NA,NA,NA,"Fort Warren",NA,NA,NA,NA,NA,NA
"1057",1000326,"Fort Worth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",1000612,"Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1000885,"Frederick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",1000278,"Freeport High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1000584,"Fremont Ammuntion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1000868,"Fresno State JV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",1000342,"Friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",1000818,"Galveston Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",1000632,"Garden City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1000363,"Geneva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",1000351,"Georgetown (Kentucky)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1000025,"George Washington","Colonials",NA,NA,NA,"George Washington",NA,NA,NA,NA,NA,NA
"1069",1000548,"Georgia B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1000470,"Georgia Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",1000026,"Georgia Pre-Flight","Skycrackers",NA,NA,NA,"Georgia Pre-Flight",NA,NA,NA,NA,NA,NA
"1072",1000545,"Georgia Tech B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1000581,"Goat Island Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1000283,"Golden High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1000027,"Gonzaga","Bulldogs",NA,NA,NA,"Gonzaga",NA,NA,NA,NA,NA,NA
"1076",1000691,"Gonzaga Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1000404,"Gordon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",1000244,"Goshen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",1000315,"Grand Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1000188,"Grand Rapids High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",1000532,"Granite High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1000028,"Great Lakes Navy","Bluejackets",NA,NA,NA,"Great Lakes Navy",NA,NA,NA,NA,NA,NA
"1083",1000137,"Greenfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1000809,"Greensboro Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",1000804,"Greenville Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1000184,"Greer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1000240,"Grinnell Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1000284,"Grinnell High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",1000406,"Grove City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1000186,"Hahnemann Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1000653,"Hamilton A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",1000361,"Hampton A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",1000646,"Hampton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",1000467,"Harrisburg A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",1000492,"Harry Hillman Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",1000154,"Hartford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1000092,"Harvard Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1000094,"Harvard B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",1000134,"Harvard Freshmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",1000477,"Harvard Law",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",1000029,"Haskell","Indians",NA,NA,NA,"Haskell",NA,NA,NA,NA,NA,NA
"1102",1000398,"Hastings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",1000716,"Hastings State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1000458,"Havana A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",1000420,"Havana University",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",1000030,"Haverford","Fords",NA,NA,NA,"Haverford",NA,NA,NA,NA,NA,NA
"1107",1000696,"Hawaii All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",1000889,"Hayward State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",1000377,"Hebron Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",1000329,"Hedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",1000858,"Herington Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",1000313,"Highland Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",1000719,"High Point",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",1000762,"Hiwassee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",1000614,"Hoboken Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",2275,"Hofstra","Pride","HOF",NA,"HOF","Hofstra",NA,NA,"#27297c","#f6c934","http://a.espncdn.com/i/teamlogos/ncaa/500/2275.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2275.png"
"1117",1000254,"Homestead A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",1000847,"Hondo Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1000178,"Hopkinson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",1000471,"Horner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",1000373,"Houston YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",1000158,"Hyde Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",1000123,"Hyde Park High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",1000779,"Idaho Marines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",1000216,"Illinois Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1000172,"Illinois Cycling Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",1000555,"Illinois Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",1000439,"Independence A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",1000241,"Indiana Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",1000348,"Indiana Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",1000452,"Indiana (Pennsylvania)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",1000150,"Indianapolis Artillery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",1000705,"Intermountain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",1e+06,"Iowa Pre-Flight","Seahawks","IPF",NA,"IPF","Iowa Pre-Flight",NA,NA,NA,NA,NA,NA
"1135",1000430,"Jackson Br.-New Orleans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1000822,"Jackson Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",1000031,"Jacksonville Naval Air Station","Flyers",NA,NA,NA,"Jacksonville Naval Air Station",NA,NA,NA,NA,NA,NA
"1138",1000435,"James Millikin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",1000412,"Jefferson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",1000350,"Jefferson Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",1000360,"Jersey Shore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",1000758,"Kamehameha Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1000132,"Kansas City A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",1000251,"Kansas City Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",1000407,"Kansas City Veterinary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",1000524,"Kansas Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2871,"Kean","Cougars","KEA",NA,"KEA","Kean",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2871.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2871.png"
"1148",1000483,"Kearney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",1000855,"Kearney Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1000851,"Keesler Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",1000608,"Kelly Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",1000354,"Kents Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",3077,"Kentucky Christian","Knights","KCU",NA,"KCU","Kentucky Christian",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3077.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3077.png"
"1154",1000293,"King",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",1000328,"Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",1000743,"King George",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1000772,"Kirtland Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",1000553,"Kiski Preparatory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",255,"Knox College","Prairie Fire","KNO","Knox","KNO","Knox College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/255.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/255.png"
"1160",1000848,"Lackland Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",1000224,"Lake Forest Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",1000226,"Lake Forest Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",1000778,"Lakehurst NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",6353,"Lakeland University","Lakeland","LAKE",NA,"LAKE","Lakeland",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/6353.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6353.png"
"1165",1000120,"Lake View High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",1000202,"Lancaster Crescents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2323,"Lane","Dragons","LAN",NA,"LAN","Lane",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2323.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2323.png"
"1168",1000660,"Lanier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",1000445,"Laramie High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",1000248,"La Salle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1000488,"Latrobe A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",1000159,"Laureate Boat Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",1000138,"Lawrenceville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",1000339,"Lawton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",1000568,"League Island Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",1000427,"Leander Clarke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",1000108,"Lehigh A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1000870,"Leilahau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1000083,"Lewisburg A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",1000630,"Lieutenants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",1000894,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",1000824,"Lincoln Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",1000243,"Lincoln High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",1000355,"Lincoln Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1000460,"Locust Grove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1000502,"Logan All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1000032,"Lombard",NA,NA,NA,NA,"Lombard",NA,NA,NA,NA,NA,NA
"1188",1000006,"Long Beach State","49ers","LBS",NA,"LBS","Long Beach State",NA,NA,NA,NA,NA,NA
"1189",1000300,"Longmont High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",1000718,"Loras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",263,"Loras College","Duhawks","LOR",NA,"LOR","Loras College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/263.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/263.png"
"1192",1000710,"Los Angeles A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1000750,"Los Angeles Junior College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1000800,"Louisiana Army STU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1000709,"Louisiana State Freshmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",1000852,"Louisville Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",1000615,"Love Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",1000790,"Lowry Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1000606,"Loyola Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1000713,"Loyola (Baltimore)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1000712,"Loyola (Chicago)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1000033,"Loyola (LA)","Wolfpack",NA,NA,NA,"Loyola (LA)",NA,NA,NA,NA,NA,NA
"1203",1000034,"Loyola Marymount","Lions",NA,NA,NA,"Loyola Marymount",NA,NA,NA,NA,NA,NA
"1204",1000035,"Lubbock Field",NA,NA,NA,NA,"Lubbock Field",NA,NA,NA,NA,NA,NA
"1205",1000682,"Lynchburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1000590,"MacAurthur Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1000517,"Machinists Mates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1000189,"Madison High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1000036,"Manhattan","Jaspers",NA,NA,NA,"Manhattan",NA,NA,NA,NA,NA,NA
"1210",1000102,"Manhattan A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",1000785,"Manhattan Beach Coast Guard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1000897,"Mankato State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1000145,"Manual Training High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1000037,"March Field","Flyers",NA,NA,NA,"March Field",NA,NA,NA,NA,NA,NA
"1215",1000038,"Mare Island Marines",NA,NA,NA,NA,"Mare Island Marines",NA,NA,NA,NA,NA,NA
"1216",1000609,"Mare Island Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",1000352,"Marine Officers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",1000294,"Marion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1000510,"Marion County High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",1000261,"Marion Sims",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1000039,"Marquette","Golden Eagles",NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA
"1222",1000463,"Marshall School",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",1000368,"Marshalltown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",1000194,"Maryland A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1000204,"Maryland-Baltimore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",1000393,"Massilon A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1000620,"Mather Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",1000841,"Maxwell Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",1000815,"Mayport NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",1000860,"McClellan Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",1000345,"McDaniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1000069,"McGill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2816,"McKendree","Bearcats","MAN",NA,"MAN","McKendree",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2816.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2816.png"
"1234",1000232,"Medford A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",1000264,"Medico-Chirurgical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1000835,"Melville PT Boats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",1000466,"Memphis High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",1000797,"Memphis Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1000325,"Mercersburg Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",1000540,"Meridian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",1000485,"Meteor A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1000124,"Michigan A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",1000149,"Michigan Military Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",1000873,"Midwestern Texas State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",1000816,"Milligan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",1000259,"Milwaukee Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",1000171,"Minneapolis Boat Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",1000165,"Minneapolis Central High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1000312,"Minneapolis Eastern High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",1000182,"Minneapolis South High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",1000125,"Minnesota Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",1000516,"Missouri-Kansas City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1000320,"Missouri-Rolla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",1000895,"Missouri Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",1000839,"Missouri Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1000661,"Missouri Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",109,"MIT","Engineers","MIT",NA,"MIT","MIT",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/109.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/109.png"
"1258",1000766,"Moffett Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1000871,"Mohawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1000388,"Moline A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",1000403,"Monroe A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1000534,"Montana Tech",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1000681,"Montana Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1000115,"Montclair A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1000717,"Montezuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",1000319,"Montgomery A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1000798,"Monticello Navy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",1000076,"Montreal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1000285,"Mooney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",1000896,"Moorhead State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1000474,"Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1000438,"Morganton Mutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",1000832,"Morris Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1000490,"Morris Harvey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",1000193,"Mount Airy Deaf School",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1000454,"Mount Carmel All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",1000129,"Mount Hermon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1000497,"Mount Pleasant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",1000203,"Mount St. Mary's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",1000419,"Multnomah A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1000040,"Nashville",NA,NA,NA,NA,"Nashville",NA,NA,NA,NA,NA,NA
"1282",1000558,"Navy Hospital Corps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1000565,"Navy Reserves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1000604,"Navy Transport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1000245,"Nebraska Alumni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",1000478,"Nebraska Wesleyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",6845,"Nebraska Wesleyan University","Neb Wesleyan","NWU",NA,"NWU","Neb. Wesleyan",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/6845.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6845.png"
"1288",1000253,"Needham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1000231,"Newark A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1000515,"Newberry A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
